word,counter1,counter2,counter3
morti,127,129,122
virus,124,126,119
casa,112,114,107
della,102,104,97
aprile,90,92,85
anni,85,87,80
coronavirus,80,82,75
medici,74,76,69
mascherine,74,76,69
euro,68,70,63
casi,65,67,60
governo,63,65,58
quarantena,63,65,58
emergenza,59,61,54
test,58,60,53
ospedale,58,60,53
alle,53,55,48
contagi,50,52,45
giorni,49,51,44
milioni,47,49,42
nuovi,46,48,41
fase,46,48,41
diretta,44,46,39
positivi,44,46,39
vittime,43,45,38
grande,43,45,38
decreto,42,44,37
nelle,42,44,37
dati,41,43,36
rischio,40,42,35
video,39,41,34
maggio,38,40,33
soldi,38,40,33
mondo,38,40,33
lavoro,37,39,32
migranti,37,39,32
anziani,36,38,31
nuovo,35,37,30
tv,35,37,30
accordo,35,37,30
isolamento,35,37,30
’,35,37,30
spesa,35,37,30
sindaco,34,36,29
tempo,33,35,28
persone,33,35,28
italiani,32,34,27
giorno,32,34,27
miliardi,31,33,26
fine,31,33,26
primo,31,33,26
contagio,30,32,25
imprese,30,32,25
misure,30,32,25
calcio,29,31,24
regole,29,31,24
prima,29,31,24
dal,28,30,23
ore,28,30,23
stato,28,30,23
marzo,28,30,23
foto,27,29,22
distanza,27,29,22
infermieri,26,28,21
alla,26,28,21
mascherina,26,28,21
liquidità,26,28,21
vaccino,25,27,20
crisi,25,27,20
aiuti,25,27,20
aziende,25,27,20
paesi,25,27,20
solidarietà,25,27,20
epidemia,25,27,20
storia,24,26,19
speranza,24,26,19
notizie,24,26,19
regioni,24,26,19
numero,24,26,19
studio,24,26,19
sito,24,26,19
vita,23,25,18
ultime,23,25,18
auto,22,24,17
allarme,22,24,17
ex,22,24,17
figli,22,24,17
paura,22,24,17
scuole,22,24,17
guerra,22,24,17
nuova,22,24,17
caso,22,24,17
anti,21,23,16
sulle,21,23,16
settimane,21,23,16
settimana,21,23,16
serie,20,22,15
decessi,20,22,15
sulla,20,22,15
online,20,22,15
fratello,20,22,15
famiglia,20,22,15
intensiva,20,22,15
volta,20,22,15
rossa,20,22,15
record,19,21,14
chiuse,19,21,14
social,19,21,14
dalla,19,21,14
negozi,19,21,14
pazienti,19,21,14
via,19,21,14
bambini,19,21,14
figlio,19,21,14
italiano,19,21,14
stop,19,21,14
uomo,18,20,13
polizia,18,20,13
dalle,18,20,13
controlli,18,20,13
mesi,18,20,13
terapia,18,20,13
appello,18,20,13
petrolio,18,20,13
tamponi,18,20,13
strada,18,20,13
',18,20,13
piano,18,20,13
aiuto,18,20,13
al,17,19,12
città,17,19,12
tempi,17,19,12
conte,17,19,12
regione,17,19,12
cittadini,17,19,12
cosa,17,19,12
ipotesi,17,19,12
messaggio,17,19,12
zona,17,19,12
malati,17,19,12
amici,17,19,12
mare,16,18,11
paese,16,18,11
comune,16,18,11
app,16,18,11
sicurezza,16,18,11
ora,16,18,11
gente,16,18,11
premier,16,18,11
padre,16,18,11
ultimi,15,17,10
diritto,15,17,10
protezione,15,17,10
cassa,15,17,10
integrazione,15,17,10
medico,15,17,10
anno,15,17,10
contagiati,15,17,10
ultima,15,17,10
presidente,15,17,10
piazza,15,17,10
lavoratori,15,17,10
gualtieri,15,17,10
fondo,15,17,10
civile,15,17,10
attacco,14,16,9
figlia,14,16,9
nuove,14,16,9
taglio,14,16,9
case,14,16,9
campo,14,16,9
parte,14,16,9
stipendi,14,16,9
ministro,14,16,9
prestiti,14,16,9
choc,13,15,8
discorso,13,15,8
librerie,13,15,8
fondi,13,15,8
carabinieri,13,15,8
vittima,13,15,8
paziente,13,15,8
sintomi,13,15,8
punto,13,15,8
ospedali,13,15,8
domenica,13,15,8
calo,13,15,8
scuola,13,15,8
economia,13,15,8
grazie,13,15,8
altri,13,15,8
morte,13,15,8
inizio,13,15,8
sindaci,13,15,8
positivo,13,15,8
tasse,12,14,7
polemiche,12,14,7
nella,12,14,7
immunità,12,14,7
sanità,12,14,7
agli,12,14,7
pronto,12,14,7
infermiera,12,14,7
posti,12,14,7
blocco,12,14,7
cuore,12,14,7
musica,12,14,7
scontro,12,14,7
animali,12,14,7
ministero,12,14,7
dramma,12,14,7
cura,12,14,7
comuni,12,14,7
anticorpi,12,14,7
errori,12,14,7
picco,12,14,7
ripresa,12,14,7
mamma,12,14,7
banche,12,14,7
sierologici,11,13,6
bonus,11,13,6
residenze,11,13,6
volte,11,13,6
professionisti,11,13,6
bisogno,11,13,6
fan,11,13,6
dipendenti,11,13,6
sanitario,11,13,6
settembre,11,13,6
numeri,11,13,6
metà,11,13,6
milione,11,13,6
carcere,11,13,6
sfida,11,13,6
pronta,11,13,6
pandemia,11,13,6
